2023-10-14 10:01:18 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=892.5M,133 [Duplicate position packet]
2023-10-14 10:01:44 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=892.8M,134 [Duplicate position packet]
2023-10-14 10:02:11 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=893.0M,135 [Duplicate position packet]
2023-10-14 10:02:37 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=893.1M,136 [Duplicate position packet]
2023-10-14 10:03:03 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=893.1M,137 [Duplicate position packet]
2023-10-14 10:03:29 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=893.5M,138 [Duplicate position packet]
2023-10-14 10:03:56 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=893.4M,139 [Duplicate position packet]
2023-10-14 10:04:22 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=893.0M,140 [Duplicate position packet]
2023-10-14 10:04:48 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=893.4M,141 [Duplicate position packet]
2023-10-14 10:05:14 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=893.7M,142 [Duplicate position packet]
2023-10-14 10:06:07 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=894.1M,144 [Duplicate position packet]
2023-10-14 10:06:33 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=894.1M,145 [Duplicate position packet]
2023-10-14 10:06:59 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=893.9M,146 [Duplicate position packet]
2023-10-14 10:07:26 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=894.2M,147 [Duplicate position packet]
2023-10-14 10:07:52 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=894.4M,148 [Duplicate position packet]
2023-10-14 10:08:18 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=894.5M,149 [Duplicate position packet]
2023-10-14 10:08:44 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=894.4M,150 [Duplicate position packet]
2023-10-14 10:09:11 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=894.5M,151 [Duplicate position packet]
2023-10-14 10:09:37 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=894.4M,152 [Duplicate position packet]
2023-10-14 10:10:03 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=894.7M,153 [Duplicate position packet]
2023-10-14 10:10:29 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=894.8M,154 [Duplicate position packet]
2023-10-14 10:10:56 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=894.7M,155 [Duplicate position packet]
2023-10-14 10:11:22 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=895.2M,156 [Duplicate position packet]
2023-10-14 10:11:48 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=895.2M,157 [Duplicate position packet]
2023-10-14 10:12:14 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=895.3M,158 [Duplicate position packet]
2023-10-14 10:12:41 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=895.5M,159 [Duplicate position packet]
2023-10-14 10:13:07 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=895.5M,160 [Duplicate position packet]
2023-10-14 10:13:33 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=895.6M,161
2023-10-14 10:13:59 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=895.7M,162
2023-10-14 10:14:26 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=895.7M,163
2023-10-14 10:14:52 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=895.5M,164
2023-10-14 10:15:18 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=895.6M,165
2023-10-14 10:15:44 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=895.8M,166
2023-10-14 10:16:11 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=896.2M,167
2023-10-14 10:16:37 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=895.5M,168
2023-10-14 10:17:03 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=895.8M,169
2023-10-14 10:17:29 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=895.4M,170
2023-10-14 10:17:56 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=895.5M,171
2023-10-14 10:18:22 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=895.4M,172
2023-10-14 10:18:48 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=895.3M,173
2023-10-14 10:19:14 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=895.7M,174
2023-10-14 10:19:41 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=895.7M,175
2023-10-14 10:20:07 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=896.2M,176
2023-10-14 10:20:33 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=896.6M,177
2023-10-14 10:20:59 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,14,0.71,alt=897.4M,178
2023-10-14 10:21:26 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,14,0.71,alt=897.7M,179
2023-10-14 10:21:52 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,14,0.71,alt=898.0M,180
2023-10-14 10:22:18 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,14,0.71,alt=898.6M,181
2023-10-14 10:22:44 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,14,0.71,alt=899.3M,182
2023-10-14 10:23:11 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,14,0.71,alt=900.1M,183
2023-10-14 10:23:37 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,14,0.71,alt=900.5M,184
2023-10-14 10:24:03 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,14,0.71,alt=900.9M,185
2023-10-14 10:24:29 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,14,0.71,alt=901.3M,186
2023-10-14 10:24:56 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,14,0.71,alt=902.0M,187
2023-10-14 10:25:22 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,14,0.71,alt=902.3M,188
2023-10-14 10:25:48 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,14,0.71,alt=902.6M,189
2023-10-14 10:26:14 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,14,0.71,alt=902.7M,190
2023-10-14 10:26:41 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,14,0.71,alt=902.7M,191
2023-10-14 10:27:07 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,14,0.71,alt=903.0M,192
2023-10-14 10:27:33 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,14,0.71,alt=903.2M,193
2023-10-14 10:27:59 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,14,0.71,alt=904.1M,194
2023-10-14 10:28:26 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,14,0.71,alt=904.6M,195
2023-10-14 10:28:52 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,14,0.71,alt=904.5M,196
2023-10-14 10:29:18 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,14,0.71,alt=905.1M,197
2023-10-14 10:29:44 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,14,0.71,alt=905.3M,198
2023-10-14 10:30:11 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,14,0.71,alt=905.7M,199
2023-10-14 10:30:37 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=905.9M,200
2023-10-14 10:31:03 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,14,0.71,alt=906.1M,201
2023-10-14 10:31:29 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,14,0.71,alt=906.7M,202
2023-10-14 10:31:56 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.73WONEBP-WV,14,0.71,alt=905.7M,203 [Duplicate position packet]
2023-10-14 10:32:22 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.49N/10219.72WONEBP-WV,14,0.71,alt=900.9M,204
2023-10-14 10:32:48 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.49N/10219.72WONEBP-WV,14,0.71,alt=900.8M,205
2023-10-14 10:33:14 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.49N/10219.72WONEBP-WV,14,0.71,alt=900.8M,206
2023-10-14 10:33:41 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.49N/10219.72WONEBP-WV,14,0.71,alt=900.6M,207
2023-10-14 10:34:07 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.49N/10219.72WONEBP-WV,13,0.76,alt=900.4M,208
2023-10-14 10:34:33 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.49N/10219.72WONEBP-WV,13,0.75,alt=900.4M,209
2023-10-14 10:34:59 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.49N/10219.72WONEBP-WV,11,0.85,alt=900.6M,210
2023-10-14 10:35:26 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.49N/10219.72WONEBP-WV,13,0.77,alt=900.9M,211
2023-10-14 10:35:52 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.49N/10219.73WONEBP-WV,13,0.77,alt=900.1M,212
2023-10-14 10:36:18 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.49N/10219.73WONEBP-WV,13,0.77,alt=899.7M,213
2023-10-14 10:36:44 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.49N/10219.73WONEBP-WV,13,0.77,alt=898.7M,214
2023-10-14 10:37:11 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.49N/10219.73WONEBP-WV,13,0.77,alt=898.0M,215
2023-10-14 10:38:03 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.49N/10219.73WONEBP-WV,13,0.78,alt=897.1M,217
2023-10-14 10:38:29 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.49N/10219.73WONEBP-WV,13,0.78,alt=896.6M,218
2023-10-14 10:38:56 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.49N/10219.73WONEBP-WV,13,0.78,alt=895.9M,219
2023-10-14 10:39:22 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.49N/10219.73WONEBP-WV,13,0.78,alt=894.9M,220
2023-10-14 10:39:48 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.49N/10219.73WONEBP-WV,13,0.78,alt=895.4M,221
2023-10-14 10:40:13 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.49N/10219.73WONEBP-WV,12,0.78,alt=895.2M,222
2023-10-14 10:40:38 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.49N/10219.73WONEBP-WV,12,0.95,alt=895.3M,223
2023-10-14 10:41:03 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.49N/10219.72WONEBP-WV,13,0.78,alt=895.5M,224 [Duplicate position packet]
2023-10-14 10:42:18 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.49N/10219.72WONEBP-WV,13,0.95,alt=895.5M,227 [Duplicate position packet]
2023-10-14 10:42:43 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.49N/10219.72WONEBP-WV,13,0.78,alt=895.2M,228 [Duplicate position packet]
2023-10-14 10:43:08 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.49N/10219.72WONEBP-WV,13,0.95,alt=896.0M,229 [Duplicate position packet]
2023-10-14 10:43:33 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.49N/10219.72WONEBP-WV,13,0.78,alt=894.9M,230 [Duplicate position packet]
2023-10-14 10:43:58 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.49N/10219.72WONEBP-WV,12,0.98,alt=894.2M,231 [Duplicate position packet]
2023-10-14 10:44:23 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.49N/10219.72WONEBP-WV,12,0.96,alt=894.3M,232 [Duplicate position packet]
2023-10-14 10:44:48 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.49N/10219.72WONEBP-WV,13,0.78,alt=893.9M,233 [Duplicate position packet]
2023-10-14 10:45:13 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.49N/10219.72WONEBP-WV,13,0.96,alt=893.4M,234 [Duplicate position packet]
2023-10-14 10:45:38 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,N5PSP-2:=3153.48N/10219.78WONEBP-WV,13,0.78,alt=912.9M,235
2023-10-14 10:46:03 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,KE5MLP-1:=3153.44N/10219.88WONEBP-WV,13,0.78,alt=967.8M,236
2023-10-14 10:46:28 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,KE5MLP-1:=3153.40N/10219.95WONEBP-WV,13,0.78,alt=1026.0M,237
2023-10-14 10:46:53 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,KE5MLP-1:=3153.39N/10220.06WONEBP-WV,12,0.87,alt=1083.4M,238
2023-10-14 10:47:18 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,KE5MLP-1:=3153.43N/10220.09WONEBP-WV,13,0.80,alt=1226.6M,239
2023-10-14 10:47:43 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,KE5MLP-1:=3153.50N/10220.11WONEBP-WV,13,0.83,alt=1373.9M,240
2023-10-14 10:48:56 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,KE5MLP-1:=3153.57N/10219.93WONEBP-WV,14,0.84,alt=1886.4M,241
2023-10-14 10:49:21 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,KE5MLP-1:=3153.65N/10219.85WONEBP-WV,14,0.73,alt=2009.5M,242
2023-10-14 10:49:46 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,N5PSP-2:=3153.66N/10219.77WONEBP-WV,15,0.72,alt=2142.0M,243
2023-10-14 10:50:11 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,KE5MLP-1:=3153.68N/10219.67WONEBP-WV,15,0.78,alt=2320.4M,244
2023-10-14 10:50:36 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,KE5MLP-1:=3153.66N/10219.56WONEBP-WV,15,0.72,alt=2504.0M,245
2023-10-14 10:51:01 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,KE5MLP-1:=3153.58N/10219.46WONEBP-WV,15,0.72,alt=2630.1M,246
2023-10-14 10:51:26 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,KE5MLP-1:=3153.51N/10219.33WONEBP-WV,14,0.75,alt=2809.3M,247
2023-10-14 10:51:51 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,KE5MLP-1:=3153.45N/10219.24WONEBP-WV,15,0.70,alt=2898.8M,248
2023-10-14 10:52:16 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,KC5DJY-13:=3153.42N/10219.10WONEBP-WV,15,0.72,alt=3130.6M,249
2023-10-14 10:53:06 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,N5PSP-2:=3153.28N/10218.67WONEBP-WV,15,0.70,alt=3512.9M,250
2023-10-14 10:53:31 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,KE5MLP-1:=3153.20N/10218.45WONEBP-WV,15,0.68,alt=3636.0M,251
2023-10-14 10:53:56 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,KC5DJY-13:=3153.13N/10218.25WONEBP-WV,15,0.68,alt=3777.2M,252
2023-10-14 10:54:21 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,KE5MLP-1:=3153.05N/10218.06WONEBP-WV,15,0.68,alt=3888.7M,253
2023-10-14 10:54:46 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,KE5MLP-1:=3152.96N/10217.89WONEBP-WV,15,0.68,alt=3987.5M,254
2023-10-14 10:55:11 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,KE5MLP-1:=3152.87N/10217.69WONEBP-WV,15,0.69,alt=4133.1M,255
2023-10-14 10:55:36 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,KE5MLP-1:=3152.78N/10217.49WONEBP-WV,15,0.68,alt=4289.2M,256
2023-10-14 10:56:01 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,N5PSP-2:=3152.73N/10217.33WONEBP-WV,15,0.69,alt=4458.3M,257
2023-10-14 10:56:26 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,N5PSP-2:=3152.71N/10217.14WONEBP-WV,14,0.75,alt=4660.7M,258
2023-10-14 10:56:51 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,KE5MLP-1:=3152.70N/10216.94WONEBP-WV,15,0.69,alt=4789.8M,259
2023-10-14 10:57:16 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,N5PSP-2:=3152.70N/10216.72WONEBP-WV,15,0.68,alt=4957.6M,260
2023-10-14 10:57:41 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,KE5MLP-1:=3152.70N/10216.51WONEBP-WV,15,0.69,alt=5082.1M,261
2023-10-14 10:58:06 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,W5GNB-10:=3152.75N/10216.32WONEBP-WV,15,0.68,alt=5298.5M,262
2023-10-14 10:58:31 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,KE5MLP-1:=3152.77N/10216.10WONEBP-WV,15,0.69,alt=5420.6M,263
2023-10-14 10:58:56 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,KE5MLP-1:=3152.79N/10215.84WONEBP-WV,15,0.69,alt=5685.0M,264
2023-10-14 10:59:21 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,KE5MLP-1:=3152.81N/10215.59WONEBP-WV,15,0.68,alt=5901.2M,265
2023-10-14 11:00:11 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,KG5BQX-10:=3152.82N/10215.06WONEBP-WV,16,0.66,alt=6338.5M,266
2023-10-14 11:00:36 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,KE5MLP-1:=3152.84N/10214.80WONEBP-WV,16,0.66,alt=6531.7M,267
2023-10-14 11:01:02 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,KG5BQX-10:=3152.84N/10214.51WONEBP-WV,16,0.65,alt=6729.2M,268
2023-10-14 11:01:27 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,W5GNB-10:=3152.83N/10214.19WONEBP-WV,15,0.68,alt=6847.5M,269
2023-10-14 11:01:52 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,KE5MLP-1:=3152.86N/10213.89WONEBP-WV,16,0.68,alt=7030.3M,270
2023-10-14 11:02:17 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,KE5MLP-1:=3152.90N/10213.59WONEBP-WV,16,0.66,alt=7216.9M,271
2023-10-14 11:03:06 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,KE5MLP-1:=3153.08N/10212.97WONEBP-WV,16,0.67,alt=7519.2M,272
2023-10-14 11:03:31 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,KE5MLP-1:=3153.18N/10212.71WONEBP-WV,16,0.65,alt=7728.7M,273
2023-10-14 11:03:57 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,KE5MLP-1:=3153.31N/10212.44WONEBP-WV,16,0.71,alt=7902.4M,274
2023-10-14 11:04:22 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,KE5MLP-1:=3153.43N/10212.10WONEBP-WV,16,0.65,alt=8107.8M,275
2023-10-14 11:05:11 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,KG5BQX-10:=3153.60N/10211.53WONEBP-WV,16,0.66,alt=8464.1M,276
2023-10-14 11:05:37 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAR,KE5MLP-1:=3153.71N/10211.20WONEBP-WV,16,0.66,alt=8654.6M,277
